Timestamp,PID,ProcessName,CPU_Percent,WorkingSet_MB,PrivateMemory_MB
2026-09-02 14:50:03,13212,node,0.45,59.73,63.29
2026-09-02 14:50:06,13212,node,0.45,59.73,63.29
2026-09-02 14:50:09,13212,node,0.45,59.73,63.29
2026-09-02 14:50:13,13212,node,0.45,59.73,63.29
2026-09-02 14:50:16,13212,node,0.45,59.88,63.29
2026-09-02 14:50:19,13212,node,0.45,60.03,63.29
2026-09-02 14:50:22,13212,node,0.45,60.45,63.55
2026-09-02 14:50:26,13212,node,0.45,60.65,63.55
2026-09-02 14:50:29,13212,node,0.45,59.93,63.55
2026-09-02 14:50:32,13212,node,0.45,60.15,63.55
2026-09-02 14:50:35,13212,node,0.45,60.27,63.55
2026-09-02 14:50:38,13212,node,0.45,60.15,63.46
2026-09-02 14:50:42,13212,node,0.45,60.27,63.46
2026-09-02 14:50:45,13212,node,0.5,60.46,63.46
2026-09-02 14:50:48,13212,node,0.53,60.43,63.46
2026-09-02 14:50:51,13212,node,0.56,60.8,63.73
2026-09-02 14:50:55,13212,node,0.61,60.95,63.73
2026-09-02 14:50:58,13212,node,0.62,61.02,63.98
2026-09-02 14:51:01,13212,node,0.66,61.54,65.1
2026-09-02 14:51:05,13212,node,0.67,61.63,64.5
2026-09-02 14:51:08,13212,node,0.7,61.68,64.75
2026-09-02 14:51:11,13212,node,0.7,61.86,65.01
2026-09-02 14:51:14,13212,node,0.77,62.18,65.61
2026-09-02 14:51:18,13212,node,0.81,62.27,65.86
2026-09-02 14:51:21,13212,node,0.83,62.67,66.12
2026-09-02 14:51:24,13212,node,0.89,62.73,66.38
2026-09-02 14:51:28,13212,node,0.91,62.93,66.64
2026-09-02 14:51:31,13212,node,0.94,63.17,66.9
2026-09-02 14:51:34,13212,node,1,63.51,66.9
2026-09-02 14:51:38,13212,node,1.03,63.99,67.68
2026-09-02 14:51:41,13212,node,1.08,64.26,67.95
2026-09-02 14:51:44,13212,node,1.11,64.66,68.2
2026-09-02 14:51:48,13212,node,1.17,65.11,68.72
2026-09-02 14:51:51,13212,node,1.27,65.5,68.98
2026-09-02 14:51:54,13212,node,1.33,65.76,69.23
2026-09-02 14:51:58,13212,node,1.36,65.95,69.49
2026-09-02 14:52:01,13212,node,1.42,66.2,70.01
2026-09-02 14:52:05,13212,node,1.5,66.76,70.27
2026-09-02 14:52:08,13212,node,1.5,66.88,71.1
2026-09-02 14:52:11,13212,node,1.55,66.88,71.1
2026-09-02 14:52:15,13212,node,1.59,66.75,70.27
2026-09-02 14:52:18,13212,node,1.64,66.86,70.46
2026-09-02 14:52:22,13212,node,1.72,66.87,70.47
2026-09-02 14:52:25,13212,node,1.88,66.88,70.48
2026-09-02 14:52:28,13212,node,1.97,66.61,70.05
2026-09-02 14:52:32,13212,node,2.02,67.23,71.69
2026-09-02 14:52:35,13212,node,2.03,67.2,71.73
2026-09-02 14:52:39,13212,node,2.12,66.95,70.51
2026-09-02 14:52:42,13212,node,2.19,67.17,70.79
2026-09-02 14:52:46,13212,node,2.22,67.2,70.79
2026-09-02 14:52:49,13212,node,2.27,67.23,71.03
2026-09-02 14:52:53,13212,node,2.34,67.27,71.13
2026-09-02 14:52:56,13212,node,2.41,67.27,71.13
2026-09-02 14:52:59,13212,node,2.47,67.53,71.34
2026-09-02 14:53:03,13212,node,2.53,67.08,70.49
2026-09-02 14:53:06,13212,node,2.58,67.43,70.82
2026-09-02 14:53:10,13212,node,2.58,67.82,71.62
2026-09-02 14:53:13,13212,node,2.61,68.24,71.38
2026-09-02 14:53:17,13212,node,2.64,68.62,71.84
2026-09-02 14:53:20,13212,node,2.64,69.12,72.35
2026-09-02 14:53:24,13212,node,2.81,69.55,72.66
2026-09-02 14:53:27,13212,node,2.84,69.71,72.68
2026-09-02 14:53:31,13212,node,2.88,70.18,74.14
2026-09-02 14:53:34,13212,node,2.94,70.21,74.15
2026-09-02 14:53:38,13212,node,3.05,69.95,72.84
2026-09-02 14:53:42,13212,node,3.08,70.32,73.52
2026-09-02 14:53:45,13212,node,3.12,70.33,73.53
2026-09-02 14:53:49,13212,node,3.16,70.51,73.59
2026-09-02 14:53:52,13212,node,3.17,70.26,73.35
